# gsimlt_path=b1,smlt_path=b1,imt=PGA,investigation_time=50.0
lon,lat,iml
-78.0196,2.52094,0.00560963
-78.018,-3.41458,0.00553449
-78.0178,3.51019,0.00560883
-78.0156,-4.40384,0.00552384
-78.0154,4.49945,0.00561812
-78.0127,-5.39309,0.00551249
-78.0124,5.4887,0.00564544
-78.0092,-6.38235,0.00550162
-78.0088,6.47795,0.00565493
-78.005,-7.3716,0.00549177
-78.0046,7.46721,0.00565005
-78.0002,-8.36085,0.00548275
-77.9997,8.45646,0.00564658
-77.9949,-9.35011,0.00547543
-77.9943,9.44571,0.00565424
-77.9888,-10.3394,0.0054702
-77.9882,10.435,0.0056667
-77.9822,-11.3286,0.00546747
-77.9815,11.4242,0.00568781
-77.9749,-12.3179,0.00546716
-77.9741,12.4135,0.00571265
-77.9669,-13.3071,0.00547031
-77.9661,13.4027,0.00545961
-77.9583,-14.2964,0.00547692
-77.9489,-15.2856,0.00548785
-77.9389,-16.2749,0.00550688
-77.9282,-17.2641,0.00553971
-77.9167,-18.2534,0.00557614
-77.9044,-19.2426,0.0056054
-77.8914,-20.2319,0.00564289
-77.8776,-21.2212,0.00569419
-77.863,-22.2104,0.00575007
-77.8475,-23.1997,0.00579948
-77.8311,-24.1889,0.00584145
-77.8138,-25.1782,0.00588354
-77.7956,-26.1674,0.00592572
-77.7764,-27.1567,0.00596791
-77.7562,-28.1459,0.0060083
-77.735,-29.1352,0.00604556
-77.7126,-30.1244,0.00607869
-77.6891,-31.1137,0.0061067
-77.6645,-32.1029,0.00612935
-77.6385,-33.0922,0.0061469
-77.6113,-34.0815,0.00619267
-77.5827,-35.0707,0.00624467
-77.5527,-36.06,0.00611582
-77.5212,-37.0492,0.005
-77.0321,-0.446823,0.00560278
-77.0321,0.542431,0.0056077
-77.0313,-1.43608,0.0055809
-77.0312,1.53168,0.00560731
-77.0296,-2.42533,0.00556352
-77.0294,2.52094,0.00560973
-77.027,-3.41458,0.00554887
-77.0267,3.51019,0.00561136
-77.0235,-4.40384,0.00553327
-77.0231,4.49945,0.00561679
-77.019,-5.39309,0.0055194
-77.0186,5.4887,0.0056329
-77.0137,-6.38235,0.00550681
-77.0132,6.47795,0.00565248
-77.0075,-7.3716,0.00549502
-77.0069,7.46721,0.00565463
-77.0004,-8.36085,0.00548528
-76.9996,8.45646,0.00564659
-76.9923,-9.35011,0.00547849
-76.9915,9.44571,0.0056576
-76.9833,-10.3394,0.00547587
-76.9823,10.435,0.00568296
-76.9733,-11.3286,0.00547764
-76.9723,11.4242,0.00570867
-76.9623,-12.3179,0.00548554
-76.9612,12.4135,0.00573812
-76.9504,-13.3071,0.00550061
-76.9492,13.4027,0.00550241
-76.9374,-14.2964,0.00552197
-76.9234,-15.2856,0.00555627
-76.9084,-16.2749,0.00560499
-76.8923,-17.2641,0.00567856
-76.875,-18.2534,0.0057541
-76.8567,-19.2426,0.00581651
-76.8371,-20.2319,0.00588719
-76.8164,-21.2212,0.00596215
-76.7944,-22.2104,0.00604298
-76.7712,-23.1997,0.00612628
-76.7467,-24.1889,0.00620452
-76.7207,-25.1782,0.00628001
-76.6934,-26.1674,0.00634174
-76.6646,-27.1567,0.00639167
-76.6343,-28.1459,0.00641841
-76.6024,-29.1352,0.00642367
-76.5689,-30.1244,0.00640649
-76.5337,-31.1137,0.00640276
-76.4967,-32.1029,0.00636715
-76.4578,-33.0922,0.00631034
-76.417,-34.0815,0.00623214
-76.3741,-35.0707,0.00615513
-76.329,-36.06,0.00590549
-76.2818,-37.0492,0.005
-76.0429,-0.446823,0.00561744
-76.0428,0.542431,0.00562026
-76.0417,-1.43608,0.00561468
-76.0416,1.53168,0.00562408
-76.0394,-2.42533,0.00559949
-76.0392,2.52094,0.00562679
-76.0359,-3.41458,0.00559156
-76.0355,3.51019,0.00562687
-76.0313,-4.40384,0.00559877
-76.0308,4.49945,0.00562543
-76.0254,-5.39309,0.0056272
-76.0248,5.4887,0.00563235
-76.0183,-6.38235,0.00567219
-76.0176,6.47795,0.00565694
-76.01,-7.3716,0.00571102
-76.0091,7.46721,0.00565987
-76.0005,-8.36085,0.00571122
-75.9995,8.45646,0.00564659
-75.9897,-9.35011,0.00566712
-75.9886,9.44571,0.00566343
-75.9777,-10.3394,0.00560644
-75.9765,10.435,0.00569478
-75.9644,-11.3286,0.00556205
-75.963,11.4242,0.00572731
-75.9498,-12.3179,0.00554537
-75.9483,12.4135,0.00577381
-75.9338,-13.3071,0.00555796
-75.9322,13.4027,0.00556334
-75.9166,-14.2964,0.00559613
-75.9148,14.392,0.005
-75.8979,-15.2856,0.00566309
-75.8778,-16.2749,0.00576807
-75.8563,-17.2641,0.00586583
-75.8334,-18.2534,0.00596747
-75.8089,-19.2426,0.00608135
-75.7828,-20.2319,0.00620569
-75.7552,-21.2212,0.00633573
-75.7259,-22.2104,0.00646391
-75.6949,-23.1997,0.00656777
-75.6622,-24.1889,0.00664675
-75.6277,-25.1782,0.00670421
-75.5912,-26.1674,0.00672046
-75.5528,-27.1567,0.00668821
-75.5124,-28.1459,0.00661328
-75.4699,-29.1352,0.00649781
-75.4252,-30.1244,0.00640164
-75.3783,-31.1137,0.00626366
-75.3289,-32.1029,0.00611488
-75.2771,-33.0922,0.00597873
-75.2226,-34.0815,0.00586543
-75.1654,-35.0707,0.00578187
-75.1054,-36.06,0.00558121
-75.0536,-0.446823,0.00566726
-75.0535,0.542431,0.0056587
-75.0522,-1.43608,0.00570266
-75.052,1.53168,0.00565686
-75.0493,-2.42533,0.00581546
-75.0489,2.52094,0.0056531
-75.0449,-3.41458,0.0060592
-75.0444,3.51019,0.00564754
-75.0424,-37.0492,0.005
-75.0391,-4.40384,0.00665524
-75.0384,4.49945,0.00564079
-75.0317,-5.39309,0.00800233
-75.031,5.4887,0.00563682
-75.0229,-6.38235,0.0107051
-75.022,6.47795,0.00565795
-75.0125,-7.3716,0.0137573
-75.0114,7.46721,0.00566006
-75.0006,-8.36085,0.014212
-74.9994,8.45646,0.00564659
-74.9871,-9.35011,0.0116899
-74.9858,9.44571,0.00567122
-74.9721,-10.3394,0.00860168
-74.9706,10.435,0.00570402
-74.9555,-11.3286,0.0068186
-74.9538,11.4242,0.00575089
-74.9372,-12.3179,0.00606229
-74.9354,12.4135,0.0058205
-74.9173,-13.3071,0.005799
-74.9153,13.4027,0.00564354
-74.8957,-14.2964,0.00576324
-74.8935,14.392,0.005
-74.8724,-15.2856,0.00582675
-74.8473,-16.2749,0.00594724
-74.8204,-17.2641,0.00608851
-74.7917,-18.2534,0.00625088
-74.7611,-19.2426,0.00641901
-74.7286,-20.2319,0.00659214
-74.694,-21.2212,0.006774
-74.6574,-22.2104,0.00692977
-74.6187,-23.1997,0.00703142
-74.5778,-24.1889,0.00705935
-74.5346,-25.1782,0.00698278
-74.489,-26.1674,0.00684148
-74.4411,-27.1567,0.00667683
-74.3905,-28.1459,0.006486
-74.3374,-29.1352,0.00627662
-74.2815,-30.1244,0.00606173
-74.2228,-31.1137,0.00588107
-74.1611,-32.1029,0.00574688
-74.0963,-33.0922,0.00563758
-74.0643,-0.446823,0.0059229
-74.0642,0.542431,0.00578678
-74.0626,-1.43608,0.00623567
-74.0624,1.53168,0.00572633
-74.0592,-2.42533,0.00698196
-74.0587,2.52094,0.00569693
-74.0539,-3.41458,0.00870517
-74.0533,3.51019,0.0056779
-74.0469,-4.40384,0.0128034
-74.0461,4.49945,0.00566136
-74.0381,-5.39309,0.0218015
-74.0371,5.4887,0.00564802
-74.0283,-34.0815,0.00560678
-74.0275,-6.38235,0.0364662
-74.0263,6.47795,0.00565431
-74.015,-7.3716,0.0490361
-74.0137,7.46721,0.00566197
-74.0007,-8.36085,0.0469026
-73.9992,8.45646,0.0056466
-73.9846,-9.35011,0.0328899
-73.9829,9.44571,0.00567892
-73.9665,-10.3394,0.019301
-73.9647,10.435,0.00571609
-73.9568,-35.0707,0.00563529
-73.9466,-11.3286,0.0113456
-73.9445,11.4242,0.00578014
-73.9246,-12.3179,0.007863
-73.9224,12.4135,0.00587847
-73.9007,-13.3071,0.00652605
-73.8983,13.4027,0.00573943
-73.8817,-36.06,0.00559321
-73.8748,-14.2964,0.00609405
-73.8722,14.392,0.005
-73.8468,-15.2856,0.00604816
-73.8168,-16.2749,0.00618027
-73.8029,-37.0492,0.005
-73.7845,-17.2641,0.0063488
-73.75,-18.2534,0.0065802
-73.7202,-38.0385,0.005
-73.7133,-19.2426,0.00683691
-73.6743,-20.2319,0.00707717
-73.6328,-21.2212,0.00725533
-73.5889,-22.2104,0.0073508
-73.5424,-23.1997,0.00730528
-73.4933,-24.1889,0.00716937
-73.4415,-25.1782,0.00696063
-73.3868,-26.1674,0.00664584
-73.3293,-27.1567,0.00636752
-73.2687,-28.1459,0.00609601
-73.2049,-29.1352,0.00586209
-73.1379,-30.1244,0.00569036
-73.075,-0.446823,0.00663384
-73.0749,0.542431,0.00611177
-73.073,-1.43608,0.0076419
-73.0727,1.53168,0.00587206
-73.069,-2.42533,0.00958028
-73.0685,2.52094,0.00576816
-73.0674,-31.1137,0.00557759
-73.0629,-3.41458,0.0133621
-73.0622,3.51019,0.00571911
-73.0547,-4.40384,0.021131
-73.0538,4.49945,0.00568785
-73.0444,-5.39309,0.0361743
-73.0433,5.4887,0.00566266
-73.032,-6.38235,0.0580735
-73.0307,6.47795,0.00565463
-73.0175,-7.3716,0.0746511
-73.016,7.46721,0.00566229
-73.0009,-8.36085,0.0684254
-72.9991,8.45646,0.00564661
-72.9934,-32.1029,0.00556344
-72.982,-9.35011,0.0462658
-72.9801,9.44571,0.00568264
-72.9609,-10.3394,0.0259747
-72.9588,10.435,0.00572992
-72.9377,-11.3286,0.0142425
-72.9353,11.4242,0.00581533
-72.9156,-33.0922,0.00562404
-72.9121,-12.3179,0.00905913
-72.9095,12.4135,0.00594088
-72.8842,-13.3071,0.00706364
-72.8814,13.4027,0.00583914
-72.854,-14.2964,0.0063709
-72.8509,14.392,0.005
-72.8339,-34.0815,0.00576997
-72.8213,-15.2856,0.00627765
-72.7862,-16.2749,0.0064197
-72.7486,-17.2641,0.00669076
-72.7481,-35.0707,0.00591963
-72.7084,-18.2534,0.00701454
-72.6655,-19.2426,0.00730397
-72.6581,-36.06,0.00594807
-72.62,-20.2319,0.00753324
-72.5716,-21.2212,0.0076114
-72.5635,-37.0492,0.005
-72.5204,-22.2104,0.00755121
-72.4661,-23.1997,0.00732344
-72.4642,-38.0385,0.005
-72.4089,-24.1889,0.00701045
-72.3484,-25.1782,0.00659829
-72.2846,-26.1674,0.00624921
-72.2175,-27.1567,0.00594588
-72.1468,-28.1459,0.00572071
-72.0857,-0.446823,0.00704224
-72.0856,0.542431,0.00630895
-72.0835,-1.43608,0.00835317
-72.0831,1.53168,0.00597105
-72.0789,-2.42533,0.0106793
-72.0783,2.52094,0.0058276
-72.0724,-29.1352,0.00556265
-72.0719,-3.41458,0.0146847
-72.0711,3.51019,0.005761
-72.0625,-4.40384,0.0220313
-72.0615,4.49945,0.00571687
-72.0508,-5.39309,0.0348739
-72.0495,5.4887,0.00568082
-72.0366,-6.38235,0.0517683
-72.0351,6.47795,0.00565644
-72.02,-7.3716,0.0618445
-72.0183,7.46721,0.00566487
-72.001,-8.36085,0.0540307
-71.999,8.45646,0.00564661
-71.9942,-30.1244,0.00553346
-71.9794,-9.35011,0.0353986
-71.9772,9.44571,0.00568559
-71.9554,-10.3394,0.0196691
-71.9529,10.435,0.00574641
-71.9287,-11.3286,0.0111499
-71.926,11.4242,0.00585637
-71.912,-31.1137,0.0056005
-71.8995,-12.3179,0.00774263
-71.8966,12.4135,0.0060032
-71.8677,-13.3071,0.00658449
-71.8644,13.4027,0.00598479
-71.8331,-14.2964,0.00630557
-71.8296,14.392,0.005
-71.8256,-32.1029,0.00577128
-71.7958,-15.2856,0.00641109
-71.7557,-16.2749,0.00671381
-71.7349,-33.0922,0.00595374
-71.7127,-17.2641,0.00709171
-71.6667,-18.2534,0.00745621
-71.6396,-34.0815,0.00611805
-71.6178,-19.2426,0.00775961
-71.5657,-20.2319,0.0078788
-71.5395,-35.0707,0.00629276
-71.5104,-21.2212,0.00779663
-71.4518,-22.2104,0.00748944
-71.4344,-36.06,0.00610739
-71.3899,-23.1997,0.00707571
-71.3244,-24.1889,0.00658241
-71.3241,-37.0492,0.005
-71.2553,-25.1782,0.0061691
-71.2083,-38.0385,0.005
-71.1824,-26.1674,0.00584751
-71.1057,-27.1567,0.00560798
-71.0964,-0.446823,0.00626291
-71.0963,0.542431,0.00602791
-71.0939,-1.43608,0.00672813
-71.0935,1.53168,0.00591198
-71.0887,-2.42533,0.00756209
-71.0881,2.52094,0.00584742
-71.0809,-3.41458,0.00908404
-71.08,3.51019,0.00579766
-71.0704,-4.40384,0.0116947
-71.0692,4.49945,0.00574872
-71.0571,-5.39309,0.0151582
-71.0557,5.4887,0.00570136
-71.0412,-6.38235,0.0180447
-71.0395,6.47795,0.00566478
-71.0249,-28.1459,0.00551677
-71.0225,-7.3716,0.0194829
-71.0206,7.46721,0.00566638
-71.0011,-8.36085,0.0178581
-70.9989,8.45646,0.00564662
-70.9769,-9.35011,0.0138315
-70.9744,9.44571,0.00569001
-70.9498,-10.3394,0.00989641
-70.947,10.435,0.00576517
-70.9399,-29.1352,0.00555032
-70.9198,-11.3286,0.00775838
-70.9168,11.4242,0.00588458
-70.887,-12.3179,0.00686973
-70.8836,12.4135,0.00609679
-70.8511,-13.3071,0.00647952
-70.8505,-30.1244,0.0057209
-70.8475,13.4027,0.0061626
-70.8122,-14.2964,0.00642024
-70.8083,14.392,0.005
-70.7703,-15.2856,0.00667898
-70.7565,-31.1137,0.00593254
-70.7251,-16.2749,0.00707876
-70.6768,-17.2641,0.00751207
-70.6578,-32.1029,0.00614352
-70.6251,-18.2534,0.00791272
-70.57,-19.2426,0.00811851
-70.5541,-33.0922,0.00629722
-70.5114,-20.2319,0.00806147
-70.4492,-21.2212,0.00770302
-70.4452,-34.0815,0.00628953
-70.3833,-22.2104,0.00719739
-70.3309,-35.0707,0.00605397
-70.3136,-23.1997,0.00660998
-70.24,-24.1889,0.00613782
-70.2108,-36.06,0.00570948
-70.1622,-25.1782,0.00579808
-70.1072,-0.446823,0.00596622
-70.107,0.542431,0.00595349
-70.1044,-1.43608,0.00599182
-70.1039,1.53168,0.00593256
-70.0986,-2.42533,0.00607178
-70.0979,2.52094,0.0058966
-70.0899,-3.41458,0.00626645
-70.0889,3.51019,0.00584618
-70.0847,-37.0492,0.005
-70.0802,-26.1674,0.00556076
-70.0782,-4.40384,0.00661627
-70.0769,4.49945,0.00578603
-70.0635,-5.39309,0.00697621
-70.0619,5.4887,0.00572571
-70.0458,-6.38235,0.00718773
-70.0439,6.47795,0.00567436
-70.025,-7.3716,0.0074247
-70.0229,7.46721,0.00566961
-70.0012,-8.36085,0.00783881
-69.9987,8.45646,0.00564663
-69.9939,-27.1567,0.00550337
-69.9743,-9.35011,0.00865413
-69.9715,9.44571,0.00569495
-69.9523,-38.0385,0.005
-69.9442,-10.3394,0.0093669
-69.9411,10.435,0.00578595
-69.9109,-11.3286,0.0091166
-69.9075,11.4242,0.00592909
-69.903,-28.1459,0.00559241
-69.8744,-12.3179,0.00813263
-69.8707,12.4135,0.00620706
-69.8346,-13.3071,0.00725436
-69.8306,13.4027,0.00637453
-69.8073,-29.1352,0.00582847
-69.7914,-14.2964,0.00692305
-69.787,14.392,0.005
-69.7447,-15.2856,0.0070784
-69.7068,-30.1244,0.00609562
-69.6946,-16.2749,0.00747792
-69.6408,-17.2641,0.00796356
-69.6011,-31.1137,0.00630315
-69.5834,-18.2534,0.00830186
-69.5222,-19.2426,0.00834283
-69.49,-32.1029,0.00636626
-69.4571,-20.2319,0.00798463
-69.388,-21.2212,0.007401
-69.3734,-33.0922,0.00616685
-69.3148,-22.2104,0.00672423
-69.2509,-34.0815,0.00591802
-69.2374,-23.1997,0.00617092
-69.1555,-24.1889,0.00579276
-69.1222,-35.0707,0.00570911
-69.1179,-0.446823,0.00601307
-69.1177,0.542431,0.00602553
-69.1148,-1.43608,0.005975
-69.1143,1.53168,0.00600968
-69.1085,-2.42533,0.00591783
-69.1077,2.52094,0.00596742
-69.0989,-3.41458,0.00585374
-69.0978,3.51019,0.00590427
-69.086,-4.40384,0.00580078
-69.0846,4.49945,0.00582874
-69.0698,-5.39309,0.00581708
-69.0691,-25.1782,0.00554216
-69.0681,5.4887,0.00575213
-69.0504,-6.38235,0.00589222
-69.0483,6.47795,0.00568782
-69.0275,-7.3716,0.00627961
-69.0252,7.46721,0.00567318
-69.0013,-8.36085,0.00706968
-68.9986,8.45646,0.00564664
-68.9871,-36.06,0.00553383
-68.9781,-26.1674,0.00550126
-68.9717,-9.35011,0.00796607
-68.9687,9.44571,0.00569975
-68.9386,-10.3394,0.00838719
-68.9352,10.435,0.00580685
-68.902,-11.3286,0.00801701
-68.8983,11.4242,0.0059864
-68.8821,-27.1567,0.00563762
-68.8618,-12.3179,0.00732823
-68.8578,12.4135,0.00633514
-68.8453,-37.0492,0.005
-68.818,-13.3071,0.00687344
-68.8136,13.4027,0.00662579
-68.7811,-28.1459,0.00592451
-68.7705,-14.2964,0.00692355
-68.7657,14.392,0.005
-68.7192,-15.2856,0.00731969
-68.6963,-38.0385,0.005
-68.6748,-29.1352,0.00623879
-68.664,-16.2749,0.00787455
-68.6049,-17.2641,0.0083744
-68.5631,-30.1244,0.00641086
-68.5418,-18.2534,0.00860273
-68.4744,-19.2426,0.00833413
-68.4457,-31.1137,0.00639495
-68.4028,-20.2319,0.0076823
-68.3268,-21.2212,0.00694799
-68.3223,-32.1029,0.00609988
-68.2463,-22.2104,0.00628022
-68.1926,-33.0922,0.00580772
-68.1611,-23.1997,0.00582846
-68.1286,-0.446823,0.00610815
-68.1284,0.542431,0.00612268
-68.1252,-1.43608,0.00605955
-68.1247,1.53168,0.00610169
-68.1183,-2.42533,0.00598244
-68.1175,2.52094,0.00604822
-68.1078,-3.41458,0.00588611
-68.1066,3.51019,0.0059695
-68.0938,-4.40384,0.00578475
-68.0923,4.49945,0.00587623
-68.0762,-5.39309,0.0057147
-68.0743,5.4887,0.00578209
-68.0711,-24.1889,0.00554505
-68.0565,-34.0815,0.0056198
-68.0549,-6.38235,0.00565644
-68.0527,6.47795,0.00570075
-68.03,-7.3716,0.00570134
-68.0274,7.46721,0.00567708
-68.0015,-8.36085,0.00586574
-67.9985,8.45646,0.00564665
-67.976,-25.1782,0.0054973
-67.9691,-9.35011,0.00609835
-67.9658,9.44571,0.00570571
-67.9331,-10.3394,0.0062628
-67.9294,10.435,0.00581997
-67.9136,-35.0707,0.0056645
-67.8931,-11.3286,0.006319
-67.8891,11.4242,0.00605326
-67.8759,-26.1674,0.00565924
-67.8493,-12.3179,0.00627875
-67.8448,12.4135,0.00648171
-67.8015,-13.3071,0.00649803
-67.7967,13.4027,0.0069236
-67.7703,-27.1567,0.00599031
-67.7635,-36.06,0.00574869
-67.7497,-14.2964,0.00699697
-67.7444,14.392,0.005
-67.6937,-15.2856,0.00762328
-67.6592,-28.1459,0.00634707
-67.6335,-16.2749,0.0082776
-67.6059,-37.0492,0.005
-67.569,-17.2641,0.0087597
-67.5423,-29.1352,0.00648409
-67.5001,-18.2534,0.00871381
-67.4404,-38.0385,0.005
-67.4266,-19.2426,0.00809534
-67.4194,-30.1244,0.00639183
-67.3485,-20.2319,0.0072718
-67.2902,-31.1137,0.00605344
-67.2665,-39.0277,0.005
-67.2656,-21.2212,0.00648674
-67.1778,-22.2104,0.00590837
-67.1545,-32.1029,0.00573522
-67.1393,-0.446823,0.00621691
-67.1391,0.542431,0.00623273
-67.1357,-1.43608,0.00615953
-67.1351,1.53168,0.00620528
-67.1282,-2.42533,0.00606772
-67.1272,2.52094,0.00613866
-67.1168,-3.41458,0.0059524
-67.1155,3.51019,0.00604204
-67.1016,-4.40384,0.00582726
-67.1,4.49945,0.00592869
-67.0848,-23.1997,0.00557329
-67.0825,-5.39309,0.00571242
-67.0805,5.4887,0.00581467
-67.0595,-6.38235,0.00560843
-67.0571,6.47795,0.00571586
-67.0325,-7.3716,0.0055317
-67.0297,7.46721,0.00568035
-67.0119,-33.0922,0.00558212
-67.0016,-8.36085,0.00550831
-66.9984,8.45646,0.00564666
-66.9866,-24.1889,0.00548911
-66.9666,-9.35011,0.00554543
-66.963,9.44571,0.00571219
-66.9275,-10.3394,0.00565157
-66.9235,10.435,0.00583773
-66.8842,-11.3286,0.0058622
-66.883,-25.1782,0.00564463
-66.8798,11.4242,0.00612803
-66.8622,-34.0815,0.00572193
-66.8367,-12.3179,0.0061154
-66.8319,12.4135,0.00664925
-66.785,-13.3071,0.00658583
-66.7797,13.4027,0.00724179
-66.7737,-26.1674,0.00601121
-66.7288,-14.2964,0.00724783
-66.7231,14.392,0.005
-66.7049,-35.0707,0.00599472
-66.6682,-15.2856,0.00800749
-66.6585,-27.1567,0.00641183
-66.603,-16.2749,0.00871035
-66.5398,-36.06,0.00612239
-66.5373,-28.1459,0.00659113
-66.5331,-17.2641,0.00902325
-66.4584,-18.2534,0.0086036
-66.4098,-29.1352,0.00644709
-66.3789,-19.2426,0.00772865
-66.3665,-37.0492,0.005
-66.2942,-20.2319,0.00679066
-66.2757,-30.1244,0.00604477
-66.2044,-21.2212,0.0060779
-66.1844,-38.0385,0.005
-66.15,-0.446823,0.00637133
-66.1498,0.542431,0.0063809
-66.1461,-1.43608,0.00629696
-66.1455,1.53168,0.00633301
-66.138,-2.42533,0.0061759
-66.137,2.52094,0.00624319
-66.1348,-31.1137,0.00568492
-66.1258,-3.41458,0.00603186
-66.1244,3.51019,0.00612321
-66.1094,-4.40384,0.00588116
-66.1092,-22.2104,0.00564527
-66.1076,4.49945,0.00598646
-66.0889,-5.39309,0.00574246
-66.0867,5.4887,0.00585053
-66.0641,-6.38235,0.00563215
-66.0615,6.47795,0.0057333
-66.035,-7.3716,0.00554441
-66.032,7.46721,0.00568221
-66.0086,-23.1997,0.00548525
-66.0017,-8.36085,0.00553708
-65.9982,8.45646,0.00564352
-65.9932,-39.0277,0.005
-65.9867,-32.1029,0.00556423
-65.964,-9.35011,0.00561598
-65.9601,9.44571,0.0057192
-65.9219,-10.3394,0.00578621
-65.9176,10.435,0.00586633
-65.9022,-24.1889,0.00559808
-65.8753,-11.3286,0.00605183
-65.8706,11.4242,0.00621115
-65.8312,-33.0922,0.00576564
-65.8242,-12.3179,0.00634484
-65.819,12.4135,0.00684018
-65.7899,-25.1782,0.00597898
-65.7684,-13.3071,0.00686223
-65.7628,13.4027,0.00760322
-65.7079,-14.2964,0.00758178
-65.7018,14.392,0.005
-65.6715,-26.1674,0.00643818
-65.6678,-34.0815,0.00606998
-65.6426,-15.2856,0.00840851
-65.5724,-16.2749,0.00910402
-65.5467,-27.1567,0.00669848
-65.4972,-17.2641,0.00910777
-65.4963,-35.0707,0.00630238
-65.4168,-18.2534,0.00830311
-65.4154,-28.1459,0.00651605
-65.3311,-19.2426,0.00727126
-65.3162,-36.06,0.00587441
-65.2773,-29.1352,0.00608508
-65.2399,-20.2319,0.00636899
-65.1607,-0.446823,0.00708693
-65.1605,0.542431,0.00694358
-65.1565,-1.43608,0.00692001
-65.1559,1.53168,0.00666071
-65.1479,-2.42533,0.00658849
-65.1468,2.52094,0.00641974
-65.1432,-21.2212,0.005778
-65.1348,-3.41458,0.00628513
-65.1333,3.51019,0.00622659
-65.132,-30.1244,0.00567609
-65.1271,-37.0492,0.005
-65.1173,-4.40384,0.00602523
-65.1153,4.49945,0.00605184
-65.0952,-5.39309,0.00582441
-65.0929,5.4887,0.00588968
-65.0687,-6.38235,0.00575833
-65.0659,6.47795,0.00575116
-65.0407,-22.2104,0.00550448
-65.0376,-7.3716,0.00587716
-65.0343,7.46721,0.00568165
-65.0018,-8.36085,0.006608
-64.9981,8.45646,0.00564721
-64.9794,-31.1137,0.00555004
-64.9614,-9.35011,0.00887353
-64.9573,9.44571,0.00572631
-64.9323,-23.1997,0.00554091
-64.9284,-38.0385,0.005
-64.9163,-10.3394,0.0120315
-64.9117,10.435,0.00589816
-64.8664,-11.3286,0.0118302
-64.8613,11.4242,0.00630311
-64.8189,-32.1029,0.00578398
-64.8177,-24.1889,0.00589382
-64.8116,-12.3179,0.00966699
-64.8061,12.4135,0.0070514
-64.7519,-13.3071,0.00824979
-64.7458,13.4027,0.00802756
-64.7198,-39.0277,0.005
-64.6968,-25.1782,0.00639608
-64.6871,-14.2964,0.00828809
-64.6805,14.392,0.005
-64.6504,-33.0922,0.006125
-64.6171,-15.2856,0.00892118
-64.5693,-26.1674,0.00678388
-64.5419,-16.2749,0.00941477
-64.4735,-34.0815,0.00632782
-64.4613,-17.2641,0.00899364
-64.4349,-27.1567,0.00666505
-64.3751,-18.2534,0.0079146
-64.2935,-28.1459,0.00618678
-64.2877,-35.0707,0.00598152
-64.2833,-19.2426,0.00680328
-64.1857,-20.2319,0.00600864
-64.1715,-0.446823,0.0103715
-64.1712,0.542431,0.0093384
-64.167,-1.43608,0.0100361
-64.1663,1.53168,0.00782478
-64.1578,-2.42533,0.00934937
-64.1566,2.52094,0.00686752
-64.1448,-29.1352,0.00571276
-64.1438,-3.41458,0.0088498
-64.1422,3.51019,0.00638862
-64.1251,-4.40384,0.00751004
-64.123,4.49945,0.0061297
-64.1016,-5.39309,0.00649782
-64.099,5.4887,0.00593261
-64.0925,-36.06,0.00557043
-64.082,-21.2212,0.0055747
-64.0732,-6.38235,0.00637001
-64.0703,6.47795,0.00577141
-64.0401,-7.3716,0.00763223
-64.0366,7.46721,0.00568262
-64.0019,-8.36085,0.01348
-63.998,8.45646,0.00564723
