# gsimlt_path=b1,smlt_path=b1,imt=PGA,investigation_time=475.0
lon,lat,iml
-31.9815,-31.5364,0.0286923
-31.9645,12.3865,0.0237212
-31.9425,4.40052,0.0237745
-31.9305,-12.5697,0.0251183
-31.9304,-4.5837,0.0243254
-31.8707,5.39877,0.0272092
-31.8559,-5.58195,0.0286322
-31.8365,-17.5609,0.0323152
-31.811,-29.5399,0.0400781
-31.784,6.39701,0.0354916
-31.7727,13.3847,0.0372041
-31.7665,-6.5802,0.039223
-31.7357,-13.5679,0.0466643
-31.7134,-24.5486,0.0580203
-31.7022,-21.5539,0.0595695
-31.6823,7.39526,0.0554777
-31.662,-7.57844,0.0668234
-31.5898,-27.5434,0.165803
-31.5655,8.39351,0.112745
-31.5622,-18.5592,0.184832
-31.5544,-36.5276,0.291462
-31.5424,-8.57669,0.176899
-31.5331,-34.5311,0.336642
-31.5246,-14.5662,0.225181
-31.4553,-32.5346,0.295533
-31.4333,9.39176,0.110392
-31.4073,-9.57494,0.119649
-31.3602,-22.5521,0.0948271
-31.3232,-30.5381,0.0799073
-31.3187,-25.5469,0.0714978
-31.2968,-15.5644,0.0561035
-31.2855,10.39,0.0471308
-31.2698,-19.5574,0.050545
-31.2567,-10.5732,0.0441644
-31.1385,-28.5416,0.0335205
-31.122,11.3882,0.0270032
-31.0903,-11.5714,0.0258107
-31.0847,0.407533,0.0246615
-31.0833,-0.590714,0.0246255
-31.0712,1.40578,0.0241246
-31.0671,-1.58896,0.0240429
-31.0519,-16.5627,0.0251027
-31.0428,2.40403,0.0233187
-31.036,-2.58721,0.0232676
-30.9996,3.40227,0.0228563
-30.9984,-23.5504,0.0258505
-30.99,-3.58546,0.0229871
-30.9589,-20.5557,0.0256088
-30.9425,12.3865,0.024097
-30.9413,4.40052,0.0236958
-30.9376,-35.5294,0.0315222
-30.929,-4.5837,0.0242638
-30.9077,-12.5697,0.0259956
-30.9025,-26.5451,0.029612
-30.9023,-33.5329,0.0324752
-30.868,5.39877,0.0272842
-30.8529,-5.58195,0.028768
-30.8103,-31.5364,0.0411693
-30.7895,-17.5609,0.0382373
-30.7795,6.39701,0.0360423
-30.7616,-6.5802,0.0399409
-30.7466,13.3847,0.0410389
-30.7088,-13.5679,0.0536307
-30.6757,7.39526,0.0572783
-30.6637,-29.5399,0.0866901
-30.655,-7.57844,0.0704529
-30.629,-21.5539,0.103222
-30.616,-24.5486,0.121147
-30.5564,8.39351,0.118381
-30.5328,-8.57669,0.187753
-30.5092,-18.5592,0.263866
-30.4932,-14.5662,0.238551
-30.464,-27.5434,0.2866
-30.4215,9.39176,0.10331
-30.395,-9.57494,0.107827
-30.3214,-34.5311,0.0844061
-30.3122,-36.5276,0.0820274
-30.2793,-22.5521,0.0544819
-30.2713,-32.5346,0.059123
-30.2706,10.39,0.0438084
-30.2605,-15.5644,0.0461956
-30.2412,-10.5732,0.040876
-30.2123,-25.5469,0.0409701
-30.2105,-19.5574,0.0383168
-30.1642,-30.5381,0.0360795
-30.1037,11.3882,0.0238361
-30.0864,0.407533,0.0224224
-30.085,-0.590714,0.022356
-30.0726,1.40578,0.0215582
-30.0713,-11.5714,0.0222543
-30.0685,-1.58896,0.0213717
-30.0437,2.40403,0.0199443
-30.0367,-2.58721,0.0196657
-30.0104,-16.5627,0.0195404
-30.0022,-28.5416,0.0214349
